-5.282695682058119457e-01,-3.836634952701771795e-01,-3.425996797751306722e-01,-7.809054533418229305e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.388242806689397035e+00,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,-3.815358702051036000e-01,-4.295367795875583428e-02,-2.331714648897547371e-01,-1.057032845163380502e-01,-6.080179003104791563e-02,-1.566151393920543755e-01,-1.742427367476115097e-01,-1.437939210444007521e-01,-4.295367795875615347e-02,-1.742427367476122591e-01,-5.011507495082903052e-01,-1.142790509784595149e-01,-1.298226967223741479e-01,-2.005738892714389876e-01,-1.057032845163382861e-01,-2.584523987819590252e-01,0.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,-1.369734502697485257e-01,-1.298226967223745365e-01,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,-2.331714648897553754e-01,-1.566151393920544033e-01,-1.222835681031490956e-01,0.000000000000000000e+00,-6.080179003104794339e-02,-1.626807559466925679e-01,0.000000000000000000e+00,-4.867258469753746875e-01,-2.196873875818732003e-01,-1.057032845163387857e-01,-2.969450331381410235e-01,-2.857854208543683661e-01,-2.242546217952210430e-01,-2.242546217952215426e-01,-1.057032845163382029e-01,-7.453559924999286768e-02,-9.640373590996285935e-02,1.500498919022606792e+00,-1.298226967223738981e-01,-1.685499656158109261e-01,-4.295367795875614653e-02,-8.614609845078906314e-02,-1.955528516335846567e-01,-2.664693550105969866e-01,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,-3.972184738798921200e-01,4.634275570907939179e-01,-1.503292056005654520e-01,0.000000000000000000e+00,1.503292056005658128e-01,4.367945440183639283e-01,-4.367945440183638173e-01
-2.505432197507828085e-01,-2.518186671928995257e-01,-9.594725217773217296e-02,-6.358467023353979730e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.187178946793098655e-01,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,2.620985543148102614e+00,-4.295367795875583428e-02,-2.331714648897547371e-01,-1.057032845163380502e-01,-6.080179003104791563e-02,-1.566151393920543755e-01,-1.742427367476115097e-01,-1.437939210444007521e-01,-4.295367795875615347e-02,-1.742427367476122591e-01,-5.011507495082903052e-01,-1.142790509784595149e-01,-1.298226967223741479e-01,-2.005738892714389876e-01,-1.057032845163382861e-01,-2.584523987819590252e-01,0.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,-1.369734502697485257e-01,-1.298226967223745365e-01,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,-2.331714648897553754e-01,-1.566151393920544033e-01,-1.222835681031490956e-01,0.000000000000000000e+00,-6.080179003104794339e-02,-1.626807559466925679e-01,0.000000000000000000e+00,-4.867258469753746875e-01,-2.196873875818732003e-01,-1.057032845163387857e-01,-2.969450331381410235e-01,-2.857854208543683661e-01,-2.242546217952210430e-01,-2.242546217952215426e-01,-1.057032845163382029e-01,-7.453559924999286768e-02,-9.640373590996285935e-02,1.500498919022606792e+00,-1.298226967223738981e-01,-1.685499656158109261e-01,-4.295367795875614653e-02,-8.614609845078906314e-02,-1.955528516335846567e-01,-2.664693550105969866e-01,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,-3.972184738798921200e-01,4.634275570907939179e-01,-1.503292056005654520e-01,0.000000000000000000e+00,1.503292056005658128e-01,4.367945440183639283e-01,-4.367945440183638173e-01
3.918487447676714114e-02,1.881437468275932168e-01,-4.688931077714731267e-04,8.351396945891306212e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.187178946793098655e-01,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,-3.815358702051036000e-01,-4.295367795875583428e-02,4.288689443507989196e+00,-1.057032845163380502e-01,-6.080179003104791563e-02,-1.566151393920543755e-01,-1.742427367476115097e-01,-1.437939210444007521e-01,-4.295367795875615347e-02,-1.742427367476122591e-01,-5.011507495082903052e-01,-1.142790509784595149e-01,-1.298226967223741479e-01,-2.005738892714389876e-01,-1.057032845163382861e-01,-2.584523987819590252e-01,0.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,-1.369734502697485257e-01,-1.298226967223745365e-01,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,-2.331714648897553754e-01,-1.566151393920544033e-01,-1.222835681031490956e-01,0.000000000000000000e+00,-6.080179003104794339e-02,-1.626807559466925679e-01,0.000000000000000000e+00,-4.867258469753746875e-01,-2.196873875818732003e-01,-1.057032845163387857e-01,-2.969450331381410235e-01,-2.857854208543683661e-01,-2.242546217952210430e-01,-2.242546217952215426e-01,-1.057032845163382029e-01,-7.453559924999286768e-02,-9.640373590996285935e-02,1.500498919022606792e+00,-1.298226967223738981e-01,-1.685499656158109261e-01,-4.295367795875614653e-02,-8.614609845078906314e-02,-1.955528516335846567e-01,-2.664693550105969866e-01,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,-3.972184738798921200e-01,4.634275570907939179e-01,-1.503292056005654520e-01,0.000000000000000000e+00,1.503292056005658128e-01,4.367945440183639283e-01,-4.367945440183638173e-01
-1.860710317165796546e-01,-3.447555587860594989e-02,5.007924920095222499e-01,3.217276371272766333e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.187178946793098655e-01,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,-3.815358702051036000e-01,-4.295367795875583428e-02,-2.331714648897547371e-01,-1.057032845163380502e-01,-6.080179003104791563e-02,-1.566151393920543755e-01,-1.742427367476115097e-01,-1.437939210444007521e-01,-4.295367795875615347e-02,-1.742427367476122591e-01,-5.011507495082903052e-01,-1.142790509784595149e-01,-1.298226967223741479e-01,-2.005738892714389876e-01,-1.057032845163382861e-01,-2.584523987819590252e-01,0.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,-1.369734502697485257e-01,-1.298226967223745365e-01,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,-2.331714648897553754e-01,-1.566151393920544033e-01,-1.222835681031490956e-01,0.000000000000000000e+00,-6.080179003104794339e-02,6.147008563985740359e+00,0.000000000000000000e+00,-4.867258469753746875e-01,-2.196873875818732003e-01,-1.057032845163387857e-01,-2.969450331381410235e-01,-2.857854208543683661e-01,-2.242546217952210430e-01,-2.242546217952215426e-01,-1.057032845163382029e-01,-7.453559924999286768e-02,-9.640373590996285935e-02,1.500498919022606792e+00,-1.298226967223738981e-01,-1.685499656158109261e-01,-4.295367795875614653e-02,-8.614609845078906314e-02,-1.955528516335846567e-01,-2.664693550105969866e-01,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,-3.972184738798921200e-01,4.634275570907939179e-01,-1.503292056005654520e-01,0.000000000000000000e+00,1.503292056005658128e-01,4.367945440183639283e-01,-4.367945440183638173e-01
-1.017612473641601178e-01,-5.680903671054232662e-01,-6.926869963649865403e-01,-6.766444760559549021e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.187178946793098655e-01,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,-3.815358702051036000e-01,-4.295367795875583428e-02,-2.331714648897547371e-01,-1.057032845163380502e-01,-6.080179003104791563e-02,-1.566151393920543755e-01,-1.742427367476115097e-01,-1.437939210444007521e-01,-4.295367795875615347e-02,-1.742427367476122591e-01,1.995407571436678795e+00,-1.142790509784595149e-01,-1.298226967223741479e-01,-2.005738892714389876e-01,-1.057032845163382861e-01,-2.584523987819590252e-01,0.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,-1.369734502697485257e-01,-1.298226967223745365e-01,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,-2.331714648897553754e-01,-1.566151393920544033e-01,-1.222835681031490956e-01,0.000000000000000000e+00,-6.080179003104794339e-02,-1.626807559466925679e-01,0.000000000000000000e+00,-4.867258469753746875e-01,-2.196873875818732003e-01,-1.057032845163387857e-01,-2.969450331381410235e-01,3.499128811436412523e+00,-2.242546217952210430e-01,-2.242546217952215426e-01,-1.057032845163382029e-01,-7.453559924999286768e-02,-9.640373590996285935e-02,-6.664449986084449717e-01,-1.298226967223738981e-01,-1.685499656158109261e-01,-4.295367795875614653e-02,-8.614609845078906314e-02,-1.955528516335846567e-01,-2.664693550105969866e-01,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,-3.972184738798921200e-01,4.634275570907939179e-01,-1.503292056005654520e-01,0.000000000000000000e+00,1.503292056005658128e-01,4.367945440183639283e-01,-4.367945440183638173e-01
-4.985131737284873576e-01,-4.376845003168471360e-01,-5.415129278375487853e-01,-8.738337157053138737e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.187178946793098655e-01,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,-3.815358702051036000e-01,-4.295367795875583428e-02,-2.331714648897547371e-01,-1.057032845163380502e-01,-6.080179003104791563e-02,-1.566151393920543755e-01,-1.742427367476115097e-01,-1.437939210444007521e-01,-4.295367795875615347e-02,-1.742427367476122591e-01,-5.011507495082903052e-01,-1.142790509784595149e-01,-1.298226967223741479e-01,-2.005738892714389876e-01,-1.057032845163382861e-01,-2.584523987819590252e-01,0.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,-1.369734502697485257e-01,-1.298226967223745365e-01,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,-2.331714648897553754e-01,-1.566151393920544033e-01,-1.222835681031490956e-01,0.000000000000000000e+00,-6.080179003104794339e-02,6.147008563985740359e+00,0.000000000000000000e+00,-4.867258469753746875e-01,-2.196873875818732003e-01,-1.057032845163387857e-01,-2.969450331381410235e-01,-2.857854208543683661e-01,-2.242546217952210430e-01,-2.242546217952215426e-01,-1.057032845163382029e-01,-7.453559924999286768e-02,-9.640373590996285935e-02,1.500498919022606792e+00,-1.298226967223738981e-01,-1.685499656158109261e-01,-4.295367795875614653e-02,-8.614609845078906314e-02,-1.955528516335846567e-01,-2.664693550105969866e-01,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,-3.972184738798921200e-01,4.634275570907939179e-01,-1.503292056005654520e-01,0.000000000000000000e+00,1.503292056005658128e-01,4.367945440183639283e-01,-4.367945440183638173e-01
6.189892226112487378e-02,1.648765642957323793e-02,1.188790557296793976e-01,5.971526812192141653e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.187178946793098655e-01,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,-3.815358702051036000e-01,-4.295367795875583428e-02,-2.331714648897547371e-01,-1.057032845163380502e-01,-6.080179003104791563e-02,-1.566151393920543755e-01,-1.742427367476115097e-01,-1.437939210444007521e-01,-4.295367795875615347e-02,-1.742427367476122591e-01,1.995407571436678795e+00,-1.142790509784595149e-01,-1.298226967223741479e-01,-2.005738892714389876e-01,-1.057032845163382861e-01,-2.584523987819590252e-01,0.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,-1.369734502697485257e-01,-1.298226967223745365e-01,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,-2.331714648897553754e-01,-1.566151393920544033e-01,-1.222835681031490956e-01,0.000000000000000000e+00,-6.080179003104794339e-02,-1.626807559466925679e-01,0.000000000000000000e+00,2.054544680982591132e+00,-2.196873875818732003e-01,-1.057032845163387857e-01,-2.969450331381410235e-01,-2.857854208543683661e-01,-2.242546217952210430e-01,-2.242546217952215426e-01,-1.057032845163382029e-01,-7.453559924999286768e-02,-9.640373590996285935e-02,-6.664449986084449717e-01,-1.298226967223738981e-01,-1.685499656158109261e-01,-4.295367795875614653e-02,-8.614609845078906314e-02,-1.955528516335846567e-01,-2.664693550105969866e-01,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,-3.972184738798921200e-01,4.634275570907939179e-01,-1.503292056005654520e-01,0.000000000000000000e+00,1.503292056005658128e-01,4.367945440183639283e-01,-4.367945440183638173e-01
1.077237697562046792e-01,7.419639728165945414e-01,9.622712275143322502e-01,1.583098879466009912e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.187178946793098655e-01,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,-3.815358702051036000e-01,-4.295367795875583428e-02,-2.331714648897547371e-01,-1.057032845163380502e-01,-6.080179003104791563e-02,-1.566151393920543755e-01,-1.742427367476115097e-01,-1.437939210444007521e-01,-4.295367795875615347e-02,-1.742427367476122591e-01,-5.011507495082903052e-01,-1.142790509784595149e-01,-1.298226967223741479e-01,-2.005738892714389876e-01,-1.057032845163382861e-01,-2.584523987819590252e-01,0.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,-1.369734502697485257e-01,-1.298226967223745365e-01,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,-2.331714648897553754e-01,6.385078759829909245e+00,-1.222835681031490956e-01,0.000000000000000000e+00,-6.080179003104794339e-02,-1.626807559466925679e-01,0.000000000000000000e+00,-4.867258469753746875e-01,-2.196873875818732003e-01,-1.057032845163387857e-01,-2.969450331381410235e-01,-2.857854208543683661e-01,-2.242546217952210430e-01,-2.242546217952215426e-01,-1.057032845163382029e-01,-7.453559924999286768e-02,-9.640373590996285935e-02,1.500498919022606792e+00,-1.298226967223738981e-01,-1.685499656158109261e-01,-4.295367795875614653e-02,-8.614609845078906314e-02,-1.955528516335846567e-01,-2.664693550105969866e-01,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,-3.972184738798921200e-01,4.634275570907939179e-01,-1.503292056005654520e-01,0.000000000000000000e+00,1.503292056005658128e-01,4.367945440183639283e-01,-4.367945440183638173e-01
-4.261059471669976229e-01,-4.354361233032509881e-01,-4.778606884575749558e-01,-8.103705121400031075e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.187178946793098655e-01,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,-3.815358702051036000e-01,-4.295367795875583428e-02,-2.331714648897547371e-01,-1.057032845163380502e-01,-6.080179003104791563e-02,-1.566151393920543755e-01,-1.742427367476115097e-01,-1.437939210444007521e-01,-4.295367795875615347e-02,5.739120141624479032e+00,-5.011507495082903052e-01,-1.142790509784595149e-01,-1.298226967223741479e-01,-2.005738892714389876e-01,-1.057032845163382861e-01,-2.584523987819590252e-01,0.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,-1.369734502697485257e-01,-1.298226967223745365e-01,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,-2.331714648897553754e-01,-1.566151393920544033e-01,-1.222835681031490956e-01,0.000000000000000000e+00,-6.080179003104794339e-02,-1.626807559466925679e-01,0.000000000000000000e+00,-4.867258469753746875e-01,-2.196873875818732003e-01,-1.057032845163387857e-01,-2.969450331381410235e-01,-2.857854208543683661e-01,-2.242546217952210430e-01,-2.242546217952215426e-01,-1.057032845163382029e-01,-7.453559924999286768e-02,-9.640373590996285935e-02,1.500498919022606792e+00,-1.298226967223738981e-01,-1.685499656158109261e-01,-4.295367795875614653e-02,-8.614609845078906314e-02,-1.955528516335846567e-01,-2.664693550105969866e-01,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,-3.972184738798921200e-01,4.634275570907939179e-01,-1.503292056005654520e-01,0.000000000000000000e+00,1.503292056005658128e-01,4.367945440183639283e-01,-4.367945440183638173e-01
-5.284758792075213707e-01,-5.051358107247313489e-01,-6.131216971400192950e-01,4.566270161817406747e-01,0.000000000000000000e+00,0.000000000000000000e+00,-4.187178946793098655e-01,-4.295367795875611183e-02,-4.295367795875627143e-02,-7.453559924999288155e-02,-4.295367795875625755e-02,2.620985543148102614e+00,-4.295367795875583428e-02,-2.331714648897547371e-01,-1.057032845163380502e-01,-6.080179003104791563e-02,-1.566151393920543755e-01,-1.742427367476115097e-01,-1.437939210444007521e-01,-4.295367795875615347e-02,-1.742427367476122591e-01,-5.011507495082903052e-01,-1.142790509784595149e-01,-1.298226967223741479e-01,-2.005738892714389876e-01,-1.057032845163382861e-01,-2.584523987819590252e-01,0.000000000000000000e+00,-1.369734502697478040e-01,-6.080179003104806829e-02,0.000000000000000000e+00,-9.640373590996251241e-02,-4.295367795875611877e-02,-1.369734502697485257e-01,-1.298226967223745365e-01,-4.295367795875608408e-02,-4.295367795875613265e-02,-4.295367795875615347e-02,-6.080179003104791563e-02,-2.331714648897553754e-01,-1.566151393920544033e-01,-1.222835681031490956e-01,0.000000000000000000e+00,-6.080179003104794339e-02,-1.626807559466925679e-01,0.000000000000000000e+00,-4.867258469753746875e-01,-2.196873875818732003e-01,-1.057032845163387857e-01,-2.969450331381410235e-01,-2.857854208543683661e-01,-2.242546217952210430e-01,-2.242546217952215426e-01,9.460443964212270629e+00,-7.453559924999286768e-02,-9.640373590996285935e-02,-6.664449986084449717e-01,-1.298226967223738981e-01,-1.685499656158109261e-01,-4.295367795875614653e-02,-8.614609845078906314e-02,-1.955528516335846567e-01,-2.664693550105969866e-01,-9.640373590996258180e-02,-2.005738892714390154e-01,-4.295367795875615347e-02,2.517506273644181114e+00,-2.157834562704008974e+00,-1.503292056005654520e-01,0.000000000000000000e+00,1.503292056005658128e-01,4.367945440183639283e-01,-4.367945440183638173e-01
